w(14415658,1,367997908092,367997908093)
w(6986334,3,367997908092,367997908094)
r(14415658,1,202280671136,202280671137)
w(6986334,3,202280671136,202280671137)
r(14415658,1,106484184956,106484184957)
w(6986334,1,755672100368,755672100369)
w(14415658,2,755672100368,755672100369)
w(6986334,2,106484184956,106484184958)
w(14415658,3,106484184956,106484184958)
r(14415658,1,202280671136,202280671138)
r(6986334,2,106484184956,106484184959)
w(14415658,4,106484184956,106484184959)
r(6986334,2,202280671136,202280671138)
w(6986334,21,106484184956,106484184960)
w(6986334,22,106484184956,106484184960)
r(14415658,4,755672100368,755672100370)
w(6986334,22,106484184956,106484184961)
w(14415658,23,106484184956,106484184961)
r(14415658,4,755672100368,755672100370)
w(14415658,6,202280671136,202280671139)
r(14415658,6,202280671136,202280671139)
r(6986334,22,106484184956,106484184962)
r(6986334,22,106484184956,106484184962)
r(6986334,22,755672100368,755672100371)
w(14415658,4,755672100368,755672100371)
r(14415658,6,106484184956,106484184963)
r(14415658,6,202280671136,202280671140)
r(14415658,6,106484184956,106484184963)
w(14415658,14,202280671136,202280671140)
w(6986334,14,202280671136,202280671141)
r(6986334,14,202280671136,202280671141)
w(14415658,4,755672100368,755672100372)
w(14415658,5,755672100368,755672100372)
r(14415658,4,106484184956,106484184964)
w(6986334,26,106484184956,106484184964)
r(14415658,4,202280671136,202280671142)
w(14415658,5,755672100368,755672100373)
r(14415658,5,755672100368,755672100373)
r(6986334,14,202280671136,202280671142)
r(6986334,26,106484184956,106484184965)
w(6986334,27,106484184956,106484184965)
w(14415658,7,755672100368,755672100374)
r(14415658,7,755672100368,755672100374)
w(14415658,27,106484184956,106484184966)
w(14415658,16,202280671136,202280671143)
w(6986334,17,202280671136,202280671143)
r(6986334,26,106484184956,106484184966)
r(14415658,7,755672100368,755672100375)
r(14415658,7,755672100368,755672100375)
r(6986334,26,755672100368,755672100376)
w(6986334,10,755672100368,755672100376)
r(14415658,27,106484184956,106484184967)
r(14415658,27,202280671136,202280671144)
w(14415658,18,202280671136,202280671144)
r(6986334,17,106484184956,106484184967)
w(6986334,10,755672100368,755672100377)
w(6986334,11,755672100368,755672100377)
w(14415658,18,202280671136,202280671145)
r(6986334,17,202280671136,202280671145)
r(6986334,17,106484184956,106484184968)
w(14415658,30,106484184956,106484184968)
r(6986334,11,755672100368,755672100378)
r(14415658,18,755672100368,755672100378)
r(6986334,11,202280671136,202280671146)
w(14415658,20,202280671136,202280671146)
r(6986334,11,106484184956,106484184969)
w(14415658,31,106484184956,106484184969)
w(6986334,12,755672100368,755672100379)
w(14415658,13,755672100368,755672100379)
w(6986334,30,106484184956,106484184970)
w(14415658,31,106484184956,106484184970)
r(6986334,11,202280671136,202280671147)
r(14415658,31,202280671136,202280671147)
w(14415658,13,755672100368,755672100380)
r(6986334,12,755672100368,755672100380)
w(14415658,31,106484184956,106484184971)
w(14415658,32,106484184956,106484184971)
w(6986334,32,106484184956,106484184972)
w(14415658,21,202280671136,202280671148)
w(14415658,33,106484184956,106484184972)
r(6986334,30,202280671136,202280671148)
r(14415658,32,755672100368,755672100381)
r(6986334,30,755672100368,755672100381)
w(6986334,23,202280671136,202280671149)
r(14415658,21,202280671136,202280671149)
w(6986334,33,106484184956,106484184973)
r(6986334,33,106484184956,106484184973)
w(14415658,14,755672100368,755672100382)
r(6986334,32,755672100368,755672100382)
r(6986334,33,106484184956,106484184974)
w(6986334,35,106484184956,106484184974)
r(14415658,33,202280671136,202280671150)
w(14415658,34,106484184956,106484184975)
w(14415658,35,106484184956,106484184975)
w(6986334,25,202280671136,202280671150)
r(14415658,33,755672100368,755672100383)
r(6986334,33,106484184956,106484184976)
w(6986334,16,755672100368,755672100383)
w(6986334,35,106484184956,106484184976)
w(14415658,25,202280671136,202280671151)
r(14415658,25,202280671136,202280671151)
w(6986334,35,106484184956,106484184977)
w(6986334,36,106484184956,106484184977)
r(14415658,25,202280671136,202280671152)
w(14415658,16,755672100368,755672100384)
w(14415658,17,755672100368,755672100384)
w(14415658,35,106484184956,106484184978)
w(14415658,27,202280671136,202280671152)
r(6986334,36,106484184956,106484184978)
w(6986334,17,755672100368,755672100385)
w(6986334,18,755672100368,755672100385)
r(6986334,36,202280671136,202280671153)
r(6986334,36,202280671136,202280671153)
w(6986334,18,755672100368,755672100386)
r(6986334,18,755672100368,755672100386)
r(14415658,35,106484184956,106484184979)
w(6986334,37,106484184956,106484184979)
w(6986334,27,202280671136,202280671154)
r(6986334,27,202280671136,202280671154)
w(6986334,19,755672100368,755672100387)
w(6986334,20,755672100368,755672100387)
w(14415658,37,106484184956,106484184980)
w(14415658,20,755672100368,755672100388)
r(14415658,35,202280671136,202280671155)
r(14415658,37,106484184956,106484184980)
r(6986334,27,202280671136,202280671155)
r(6986334,20,755672100368,755672100388)
r(14415658,37,106484184956,106484184981)
r(6986334,20,106484184956,106484184981)
r(14415658,37,202280671136,202280671156)
w(6986334,29,202280671136,202280671156)
r(14415658,20,755672100368,755672100389)
w(6986334,22,755672100368,755672100389)
r(6986334,20,106484184956,106484184982)
w(14415658,40,106484184956,106484184982)
w(14415658,29,202280671136,202280671157)
r(6986334,20,202280671136,202280671157)
r(14415658,20,755672100368,755672100390)
w(14415658,23,755672100368,755672100390)
w(14415658,46,106484184956,106484184983)
w(14415658,47,106484184956,106484184983)
w(14415658,29,202280671136,202280671158)
r(6986334,22,755672100368,755672100391)
r(6986334,22,202280671136,202280671158)
w(14415658,24,755672100368,755672100391)
w(14415658,47,106484184956,106484184984)
r(14415658,47,106484184956,106484184984)
w(14415658,48,106484184956,106484184985)
r(6986334,22,202280671136,202280671159)
w(6986334,49,106484184956,106484184985)
r(14415658,47,755672100368,755672100392)
w(6986334,24,755672100368,755672100392)
r(6986334,22,202280671136,202280671159)
r(6986334,22,202280671136,202280671160)
w(14415658,32,202280671136,202280671160)
r(6986334,24,106484184956,106484184986)
r(14415658,48,755672100368,755672100393)
w(14415658,25,755672100368,755672100393)
r(6986334,24,106484184956,106484184986)
w(6986334,25,755672100368,755672100394)
r(6986334,25,755672100368,755672100394)
r(6986334,24,202280671136,202280671161)
r(6986334,24,106484184956,106484184987)
w(6986334,51,106484184956,106484184987)
r(14415658,48,202280671136,202280671161)
r(14415658,48,755672100368,755672100395)
r(14415658,48,755672100368,755672100395)
r(6986334,25,106484184956,106484184988)
r(6986334,25,106484184956,106484184988)
w(14415658,27,755672100368,755672100396)
r(14415658,48,202280671136,202280671162)
w(6986334,28,755672100368,755672100396)
w(6986334,33,202280671136,202280671162)
r(14415658,48,106484184956,106484184989)
w(6986334,53,106484184956,106484184989)
w(14415658,28,755672100368,755672100397)
w(14415658,29,755672100368,755672100397)
r(6986334,33,202280671136,202280671163)
r(6986334,33,202280671136,202280671163)
r(6986334,33,755672100368,755672100398)
w(6986334,29,755672100368,755672100398)
w(14415658,53,106484184956,106484184990)
r(6986334,53,106484184956,106484184990)
w(6986334,29,755672100368,755672100399)
w(6986334,33,202280671136,202280671164)
w(14415658,30,755672100368,755672100399)
w(14415658,34,202280671136,202280671164)
w(6986334,30,755672100368,755672100400)
r(6986334,30,755672100368,755672100400)
r(6986334,29,106484184956,106484184991)
r(6986334,29,106484184956,106484184991)
w(14415658,34,202280671136,202280671165)
r(14415658,34,202280671136,202280671165)
r(6986334,30,755672100368,755672100401)
w(14415658,55,106484184956,106484184992)
r(14415658,34,755672100368,755672100401)
r(14415658,34,202280671136,202280671166)
r(6986334,30,106484184956,106484184992)
r(6986334,30,202280671136,202280671166)
w(6986334,56,106484184956,106484184993)
r(6986334,56,106484184956,106484184993)
r(14415658,34,755672100368,755672100402)
r(6986334,30,202280671136,202280671167)
w(14415658,37,202280671136,202280671167)
r(14415658,34,755672100368,755672100402)
w(6986334,57,106484184956,106484184994)
r(6986334,57,106484184956,106484184994)
w(6986334,33,755672100368,755672100403)
w(6986334,34,755672100368,755672100403)
w(14415658,34,755672100368,755672100404)
r(14415658,55,106484184956,106484184995)
w(6986334,59,106484184956,106484184995)
w(6986334,37,202280671136,202280671168)
w(14415658,38,202280671136,202280671168)
r(6986334,34,755672100368,755672100404)
w(6986334,58,106484184956,106484184996)
w(14415658,59,106484184956,106484184996)
r(14415658,34,755672100368,755672100405)
w(6986334,36,755672100368,755672100405)
r(6986334,58,202280671136,202280671169)
w(6986334,39,202280671136,202280671169)
r(6986334,58,106484184956,106484184997)
w(6986334,60,106484184956,106484184997)
w(14415658,39,202280671136,202280671170)
w(6986334,40,202280671136,202280671170)
w(6986334,60,106484184956,106484184998)
w(6986334,36,755672100368,755672100406)
w(14415658,61,106484184956,106484184998)
r(14415658,59,755672100368,755672100406)
w(14415658,40,202280671136,202280671171)
r(14415658,40,202280671136,202280671171)
r(14415658,61,106484184956,106484184999)
w(6986334,62,106484184956,106484184999)
r(6986334,36,755672100368,755672100407)
w(14415658,38,755672100368,755672100407)
r(6986334,36,202280671136,202280671172)
w(6986334,42,202280671136,202280671172)
r(14415658,40,202280671136,202280671173)
w(6986334,37,755672100368,755672100408)
r(14415658,40,202280671136,202280671173)
r(14415658,38,755672100368,755672100408)
r(6986334,36,106484184956,106484185000)
r(6986334,36,106484184956,106484185000)
w(6986334,42,202280671136,202280671174)
r(6986334,42,202280671136,202280671174)
w(6986334,63,106484184956,106484185001)
w(14415658,64,106484184956,106484185001)
w(14415658,38,755672100368,755672100409)
w(14415658,39,755672100368,755672100409)
w(6986334,43,202280671136,202280671175)
r(6986334,43,202280671136,202280671175)
w(14415658,44,202280671136,202280671176)
r(14415658,64,106484184956,106484185002)
r(14415658,64,106484184956,106484185002)
r(6986334,43,202280671136,202280671176)
r(14415658,39,755672100368,755672100410)
r(14415658,39,755672100368,755672100410)
w(6986334,39,755672100368,755672100411)
w(6986334,40,755672100368,755672100411)
r(14415658,39,106484184956,106484185003)
r(6986334,43,106484184956,106484185003)
r(14415658,44,202280671136,202280671177)
w(14415658,46,202280671136,202280671177)
r(6986334,40,755672100368,755672100412)
w(14415658,40,755672100368,755672100412)
w(14415658,45,202280671136,202280671178)
w(6986334,46,202280671136,202280671178)
r(6986334,40,106484184956,106484185004)
r(6986334,40,106484184956,106484185004)
r(6986334,46,755672100368,755672100413)
r(14415658,45,202280671136,202280671179)
w(14415658,47,202280671136,202280671179)
w(6986334,41,755672100368,755672100413)
r(6986334,46,106484184956,106484185005)
r(6986334,46,755672100368,755672100414)
r(6986334,46,202280671136,202280671180)
w(14415658,66,106484184956,106484185005)
w(6986334,48,202280671136,202280671180)
r(6986334,46,755672100368,755672100414)
