w(2941639,1,228908697375,228908690001)
w(7296594,3,228908697375,228908690002)
w(12610367,5,228908697375,228908690003)
w(10896115,7,228908697375,228908690004)
w(632512,9,228908697375,228908690005)
w(11692402,10,228908697375,228908690006)
w(12593531,12,228908697375,228908690007)
w(16576303,14,228908697375,228908690008)
w(7258753,16,228908697375,228908690009)
w(7046873,17,228908697375,228908690010)
w(11012566,19,228908697375,228908690011)
w(187690,21,228908697375,228908690012)
w(12783311,22,228908697375,228908690013)
w(3667519,24,228908697375,228908690014)
w(13057921,26,228908697375,228908690015)
w(6384474,28,228908697375,228908690016)
w(2671258,30,228908697375,228908690017)
w(9925664,32,228908697375,228908690018)
w(13263235,33,228908697375,228908690019)
w(196594,35,228908697375,228908690020)
w(3736054,37,228908697375,228908690021)
w(12352281,38,228908697375,228908690022)
w(16040562,40,228908697375,228908690023)
w(16066112,42,228908697375,228908690024)
w(3291829,44,228908697375,228908690025)
w(5430558,46,228908697375,228908690026)
w(13648761,49,228908697375,228908690027)
w(3334624,51,228908697375,228908690028)
w(6614926,53,228908697375,228908690029)
w(7679624,54,228908697375,228908690030)
w(8406399,55,228908697375,228908690031)
w(10466245,56,228908697375,228908690032)
w(16149964,57,228908697375,228908690033)
w(14185105,59,228908697375,228908690034)
w(16148191,61,228908697375,228908690035)
w(3343393,62,228908697375,228908690036)
w(8140525,64,228908697375,228908690037)
w(9279901,66,228908697375,228908690038)
w(1591144,68,228908697375,228908690039)
w(2362880,69,228908697375,228908690040)
w(5075615,71,228908697375,228908690041)
w(4803800,73,228908697375,228908690042)
w(1662128,75,228908697375,228908690043)
w(128044,77,228908697375,228908690044)
w(11527514,79,228908697375,228908690045)
w(7800997,80,228908697375,228908690046)
w(3076510,84,228908697375,228908690047)
w(10390100,85,228908697375,228908690048)
w(3428108,87,228908697375,228908690049)
w(5880776,88,228908697375,228908690050)
w(3177049,90,228908697375,228908690051)
w(1975322,91,228908697375,228908690052)
w(3149961,92,228908697375,228908690053)
w(11237329,93,228908697375,228908690054)
w(12122607,94,228908697375,228908690055)
w(3418566,96,228908697375,228908690056)
w(15889017,97,228908697375,228908690057)
w(1581857,99,228908697375,228908690058)
w(5160541,101,228908697375,228908690059)
w(16005033,102,228908697375,228908690060)
w(5409923,104,228908697375,228908690061)
w(16253027,106,228908697375,228908690062)
w(1292045,108,228908697375,228908690063)
w(3435473,110,228908697375,228908690064)
w(10940213,112,228908697375,228908690065)
w(8973913,114,228908697375,228908690066)
w(9669002,115,228908697375,228908690067)
w(13565399,117,228908697375,228908690068)
w(4745059,118,228908697375,228908690069)
w(13193586,120,228908697375,228908690070)
w(6361600,122,228908697375,228908690071)
w(13320684,124,228908697375,228908690072)
w(5527844,125,228908697375,228908690073)
w(10109029,126,228908697375,228908690074)
w(5615462,128,228908697375,228908690075)
w(9157624,130,228908697375,228908690076)
w(15848101,131,228908697375,228908690077)
w(6220112,133,228908697375,228908690078)
w(1661218,135,228908697375,228908690079)
w(4148218,136,228908697375,228908690080)
w(9043894,137,228908697375,228908690081)
w(15111554,139,228908697375,228908690082)
w(14399944,141,228908697375,228908690083)
w(10286633,143,228908697375,228908690084)
w(2931365,145,228908697375,228908690085)
w(13904074,147,228908697375,228908690086)
w(7501457,150,228908697375,228908690087)
w(14306478,152,228908697375,228908690088)
w(4320381,154,228908697375,228908690089)
w(9516045,156,228908697375,228908690090)
w(6825329,158,228908697375,228908690091)
w(12371677,160,228908697375,228908690092)
w(11068472,162,228908697375,228908690093)
w(6561647,164,228908697375,228908690094)
w(10963664,167,228908697375,228908690095)
w(14628282,169,228908697375,228908690096)
w(5950132,171,228908697375,228908690097)
w(10523169,173,228908697375,228908690098)
w(2252073,174,228908697375,228908690099)
w(1769311,175,228908697375,228908690100)
w(2941639,1,458509589207,458509580001)
w(7296594,2,458509589207,458509580001)
r(2941639,1,316837854180,316837850001)
w(7296594,2,316837854180,316837850001)
r(2941639,1,505632070634,505632070001)
r(2941639,1,249143017084,249143010001)
r(7296594,3,505632070634,505632070001)
r(7296594,3,249143017084,249143010001)
w(2941639,3,458509589207,458509580002)
w(7296594,4,458509589207,458509580002)
r(2941639,1,316837854180,316837850002)
w(7296594,4,316837854180,316837850002)
w(2941639,2,249143017084,249143010002)
w(7296594,3,249143017084,249143010002)
r(2941639,3,458509589207,458509580003)
r(2941639,3,505632070634,505632070002)
w(7296594,4,505632070634,505632070002)
w(2941639,2,249143017084,249143010003)
w(7296594,3,249143017084,249143010003)
r(2941639,2,316837854180,316837850003)
w(7296594,5,316837854180,316837850003)
r(7296594,4,458509589207,458509580003)
w(2941639,5,316837854180,316837850004)
w(7296594,6,316837854180,316837850004)
w(2941639,3,249143017084,249143010004)
r(2941639,2,505632070634,505632070003)
w(2941639,12,458509589207,458509580004)
r(7296594,5,505632070634,505632070003)
r(7296594,5,249143017084,249143010004)
w(7296594,13,458509589207,458509580004)
w(2941639,6,316837854180,316837850005)
w(7296594,7,316837854180,316837850005)
r(2941639,5,505632070634,505632070004)
r(7296594,6,505632070634,505632070004)
w(2941639,3,249143017084,249143010005)
r(2941639,12,458509589207,458509580005)
w(7296594,14,458509589207,458509580005)
r(7296594,13,249143017084,249143010005)
r(2941639,6,316837854180,316837850006)
w(7296594,7,316837854180,316837850006)
r(2941639,6,505632070634,505632070005)
w(7296594,7,505632070634,505632070005)
r(2941639,6,458509589207,458509580006)
r(2941639,6,249143017084,249143010006)
w(7296594,5,249143017084,249143010006)
r(7296594,14,458509589207,458509580006)
w(2941639,7,316837854180,316837850007)
r(7296594,7,316837854180,316837850007)
w(2941639,15,458509589207,458509580007)
w(2941639,4,249143017084,249143010007)
w(7296594,5,249143017084,249143010007)
r(2941639,6,505632070634,505632070006)
w(7296594,16,458509589207,458509580007)
w(7296594,8,505632070634,505632070006)
r(2941639,6,316837854180,316837850008)
w(2941639,16,458509589207,458509580008)
r(7296594,16,316837854180,316837850008)
r(2941639,15,249143017084,249143010008)
r(7296594,16,458509589207,458509580008)
r(7296594,16,249143017084,249143010008)
w(2941639,8,505632070634,505632070007)
r(7296594,8,505632070634,505632070007)
w(2941639,8,316837854180,316837850009)
r(7296594,8,316837854180,316837850009)
r(2941639,16,458509589207,458509580009)
r(2941639,16,249143017084,249143010009)
w(7296594,18,458509589207,458509580009)
r(7296594,8,249143017084,249143010009)
r(2941639,8,505632070634,505632070008)
w(7296594,10,505632070634,505632070008)
r(2941639,8,316837854180,316837850010)
w(7296594,10,316837854180,316837850010)
r(2941639,8,458509589207,458509580010)
w(7296594,19,458509589207,458509580010)
r(2941639,8,249143017084,249143010010)
r(7296594,18,249143017084,249143010010)
w(2941639,10,316837854180,316837850011)
r(2941639,8,505632070634,505632070009)
w(7296594,10,505632070634,505632070009)
r(7296594,10,316837854180,316837850011)
r(2941639,8,458509589207,458509580011)
r(2941639,8,249143017084,249143010011)
r(7296594,19,458509589207,458509580011)
r(2941639,8,505632070634,505632070010)
r(7296594,19,249143017084,249143010011)
w(7296594,10,505632070634,505632070010)
r(2941639,8,316837854180,316837850012)
w(7296594,11,316837854180,316837850012)
w(2941639,20,458509589207,458509580012)
w(7296594,21,458509589207,458509580012)
w(2941639,9,249143017084,249143010012)
w(7296594,10,249143017084,249143010012)
w(2941639,10,316837854180,316837850013)
r(7296594,11,316837854180,316837850013)
r(2941639,8,505632070634,505632070011)
w(7296594,11,505632070634,505632070011)
w(2941639,10,249143017084,249143010013)
r(2941639,20,458509589207,458509580013)
w(2941639,10,505632070634,505632070012)
w(7296594,22,458509589207,458509580013)
r(7296594,10,249143017084,249143010013)
r(7296594,11,505632070634,505632070012)
r(2941639,10,316837854180,316837850014)
w(7296594,11,316837854180,316837850014)
w(2941639,11,249143017084,249143010014)
w(2941639,11,505632070634,505632070013)
r(2941639,10,458509589207,458509580014)
w(7296594,23,458509589207,458509580014)
r(7296594,11,249143017084,249143010014)
r(7296594,11,505632070634,505632070013)
r(2941639,10,316837854180,316837850015)
w(7296594,12,316837854180,316837850015)
r(2941639,10,249143017084,249143010015)
w(7296594,13,249143017084,249143010015)
r(2941639,10,458509589207,458509580015)
w(7296594,24,458509589207,458509580015)
r(2941639,10,505632070634,505632070014)
r(7296594,12,505632070634,505632070014)
r(2941639,10,316837854180,316837850016)
w(7296594,23,316837854180,316837850016)
w(2941639,13,249143017084,249143010016)
w(7296594,14,249143017084,249143010016)
r(2941639,10,458509589207,458509580016)
r(2941639,10,505632070634,505632070015)
w(7296594,25,458509589207,458509580016)
w(7296594,14,505632070634,505632070015)
r(2941639,10,316837854180,316837850017)
r(7296594,23,316837854180,316837850017)
r(2941639,13,249143017084,249143010017)
w(7296594,15,249143017084,249143010017)
r(2941639,13,505632070634,505632070016)
w(2941639,23,316837854180,316837850018)
r(7296594,14,505632070634,505632070016)
w(2941639,25,458509589207,458509580017)
