w(9181674,1,916291050392,916291050393)
w(14012307,3,916291050392,916291050394)
w(9181674,2,513661222940,513661222941)
w(9181674,1,110396337233,110396337234)
w(14012307,2,110396337233,110396337234)
r(9181674,1,513661222940,513661222942)
w(14012307,3,110396337233,110396337235)
w(14012307,4,110396337233,110396337235)
r(14012307,2,513661222940,513661222942)
r(14012307,4,110396337233,110396337236)
w(9181674,4,513661222940,513661222943)
w(9181674,5,513661222940,513661222943)
w(9181674,5,110396337233,110396337236)
r(9181674,5,513661222940,513661222944)
r(14012307,4,110396337233,110396337237)
r(14012307,4,513661222940,513661222944)
r(14012307,4,110396337233,110396337237)
r(14012307,4,110396337233,110396337238)
w(9181674,6,110396337233,110396337238)
r(14012307,4,513661222940,513661222945)
w(14012307,7,513661222940,513661222945)
w(9181674,7,513661222940,513661222946)
r(14012307,4,110396337233,110396337239)
w(9181674,7,110396337233,110396337239)
r(14012307,4,513661222940,513661222946)
w(9181674,7,513661222940,513661222947)
r(9181674,5,110396337233,110396337240)
r(9181674,7,513661222940,513661222947)
r(9181674,5,110396337233,110396337240)
r(9181674,7,513661222940,513661222948)
w(9181674,9,513661222940,513661222948)
r(9181674,7,110396337233,110396337241)
r(14012307,4,110396337233,110396337241)
r(14012307,4,513661222940,513661222949)
w(14012307,10,513661222940,513661222949)
w(14012307,8,110396337233,110396337242)
w(9181674,9,110396337233,110396337242)
w(14012307,9,513661222940,513661222950)
r(9181674,9,513661222940,513661222950)
r(9181674,9,110396337233,110396337243)
r(9181674,9,110396337233,110396337243)
w(14012307,10,513661222940,513661222951)
r(9181674,9,110396337233,110396337244)
r(9181674,9,513661222940,513661222951)
w(14012307,9,110396337233,110396337244)
r(14012307,9,110396337233,110396337245)
w(14012307,10,110396337233,110396337245)
w(14012307,11,513661222940,513661222952)
r(14012307,11,513661222940,513661222952)
w(14012307,9,110396337233,110396337246)
w(14012307,10,110396337233,110396337246)
r(14012307,11,513661222940,513661222953)
w(14012307,13,513661222940,513661222953)
r(9181674,9,110396337233,110396337247)
w(9181674,12,513661222940,513661222954)
r(9181674,12,513661222940,513661222954)
r(9181674,9,110396337233,110396337247)
w(9181674,13,513661222940,513661222955)
w(9181674,11,110396337233,110396337248)
w(9181674,14,513661222940,513661222955)
w(14012307,12,110396337233,110396337248)
r(14012307,10,513661222940,513661222956)
w(14012307,11,110396337233,110396337249)
w(14012307,12,110396337233,110396337249)
r(14012307,10,513661222940,513661222956)
r(9181674,11,110396337233,110396337250)
r(9181674,11,513661222940,513661222957)
w(14012307,15,513661222940,513661222957)
r(9181674,11,110396337233,110396337250)
r(9181674,11,513661222940,513661222958)
w(14012307,16,513661222940,513661222958)
w(14012307,13,110396337233,110396337251)
r(14012307,13,110396337233,110396337251)
w(9181674,16,513661222940,513661222959)
w(14012307,17,513661222940,513661222959)
w(9181674,14,110396337233,110396337252)
w(9181674,15,110396337233,110396337252)
r(9181674,16,513661222940,513661222960)
w(9181674,17,513661222940,513661222960)
w(14012307,15,110396337233,110396337253)
r(14012307,15,110396337233,110396337253)
w(14012307,17,513661222940,513661222961)
w(14012307,18,513661222940,513661222961)
r(9181674,15,513661222940,513661222962)
w(9181674,19,513661222940,513661222962)
r(9181674,15,110396337233,110396337254)
w(9181674,17,110396337233,110396337254)
r(9181674,19,513661222940,513661222963)
w(14012307,17,110396337233,110396337255)
w(14012307,18,110396337233,110396337255)
r(14012307,18,513661222940,513661222963)
r(14012307,18,110396337233,110396337256)
r(9181674,19,513661222940,513661222964)
w(9181674,19,110396337233,110396337256)
r(9181674,19,513661222940,513661222964)
r(14012307,18,110396337233,110396337257)
w(14012307,20,110396337233,110396337257)
r(14012307,18,513661222940,513661222965)
w(9181674,22,513661222940,513661222965)
r(9181674,19,110396337233,110396337258)
r(14012307,18,110396337233,110396337258)
r(14012307,18,513661222940,513661222966)
r(9181674,19,513661222940,513661222966)
w(14012307,20,110396337233,110396337259)
r(9181674,19,110396337233,110396337259)
w(9181674,23,513661222940,513661222967)
w(14012307,24,513661222940,513661222967)
w(14012307,21,110396337233,110396337260)
w(9181674,22,110396337233,110396337260)
r(9181674,23,513661222940,513661222968)
w(9181674,22,110396337233,110396337261)
w(14012307,23,110396337233,110396337261)
r(9181674,23,513661222940,513661222968)
w(9181674,24,513661222940,513661222969)
r(9181674,22,110396337233,110396337262)
r(14012307,23,513661222940,513661222969)
r(14012307,23,110396337233,110396337262)
w(14012307,24,513661222940,513661222970)
w(9181674,22,110396337233,110396337263)
r(14012307,24,513661222940,513661222970)
w(14012307,23,110396337233,110396337263)
w(14012307,25,513661222940,513661222971)
r(14012307,25,513661222940,513661222971)
r(14012307,23,110396337233,110396337264)
r(9181674,22,110396337233,110396337264)
w(9181674,26,513661222940,513661222972)
r(9181674,26,513661222940,513661222972)
r(9181674,22,110396337233,110396337265)
w(14012307,26,513661222940,513661222973)
r(14012307,26,513661222940,513661222973)
r(9181674,22,110396337233,110396337265)
w(14012307,26,513661222940,513661222974)
r(14012307,26,513661222940,513661222974)
r(9181674,26,110396337233,110396337266)
w(9181674,25,110396337233,110396337266)
w(14012307,27,513661222940,513661222975)
r(14012307,27,513661222940,513661222975)
w(9181674,25,110396337233,110396337267)
