Unknown argument -c
20241002-074229-2142 17573 PANIC Sync            (server.cc:139):    Unimplemented!
20241002-074229-2151 17573 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x16958) [0x7fd30dda5958]
20241002-074229-2152 17573 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x4f7e2) [0x7fd30ddde7e2]
20241002-074229-2152 17573 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1c7a4) [0x7fd30ddab7a4]
20241002-074229-2153 17573 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1ec1b) [0x7fd30ddadc1b]
20241002-074229-2154 17573 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1f3d3) [0x7fd30ddae3d3]
20241002-074229-2154 17573 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1273d) [0x7fd30dda173d]
20241002-074229-2155 17573 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libevent-2.1.so.7(+0x1ff58) [0x7fd30da1ff58]
20241002-074229-2155 17573 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libevent-2.1.so.7(event_base_loop+0x577) [0x7fd30da218a7]
20241002-074229-2156 17573 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0xedfc) [0x7fd30dd9ddfc]
20241002-074229-2156 17573 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7fd30d149d90]
20241002-074229-2157 17573 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7fd30d149e40]
20241002-074229-2158 17573 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0xf045) [0x7fd30dd9e045]
