Unknown argument -c
20240930-185221-4799 16707 PANIC Sync            (server.cc:139):    Unimplemented!
20240930-185221-4804 16707 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x16958) [0x7ff5b8e94958]
20240930-185221-4805 16707 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x4f7e2) [0x7ff5b8ecd7e2]
20240930-185221-4805 16707 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1c7a4) [0x7ff5b8e9a7a4]
20240930-185221-4806 16707 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1ec1b) [0x7ff5b8e9cc1b]
20240930-185221-4807 16707 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1f3d3) [0x7ff5b8e9d3d3]
20240930-185221-4807 16707 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1273d) [0x7ff5b8e9073d]
20240930-185221-4808 16707 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libevent-2.1.so.7(+0x1ff58) [0x7ff5b8b0ff58]
20240930-185221-4808 16707 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libevent-2.1.so.7(event_base_loop+0x577) [0x7ff5b8b118a7]
20240930-185221-4809 16707 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0xedfc) [0x7ff5b8e8cdfc]
20240930-185221-4810 16707 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7ff5b8239d90]
20240930-185221-4811 16707 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7ff5b8239e40]
20240930-185221-4811 16707 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0xf045) [0x7ff5b8e8d045]
