Unknown argument -c
20240923-141949-3946 12222 PANIC Sync            (server.cc:139):    Unimplemented!
20240923-141949-3951 12222 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x16958) [0x7f2f62f18958]
20240923-141949-3951 12222 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x4f7e2) [0x7f2f62f517e2]
20240923-141949-3952 12222 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1c7a4) [0x7f2f62f1e7a4]
20240923-141949-3952 12222 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1ec1b) [0x7f2f62f20c1b]
20240923-141949-3953 12222 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1f3d3) [0x7f2f62f213d3]
20240923-141949-3953 12222 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1273d) [0x7f2f62f1473d]
20240923-141949-3954 12222 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libevent-2.1.so.7(+0x1ff58) [0x7f2f62b9ff58]
20240923-141949-3954 12222 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libevent-2.1.so.7(event_base_loop+0x577) [0x7f2f62ba18a7]
20240923-141949-3954 12222 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0xedfc) [0x7f2f62f10dfc]
20240923-141949-3955 12222 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f2f622c9d90]
20240923-141949-3955 12222 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f2f622c9e40]
20240923-141949-3956 12222 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0xf045) [0x7f2f62f11045]
