Unknown argument -c
20240923-141700-1928 11116 PANIC Sync            (server.cc:139):    Unimplemented!
20240923-141700-1938 11116 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x16958) [0x7fe79b4ed958]
20240923-141700-1940 11116 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x4f7e2) [0x7fe79b5267e2]
20240923-141700-1943 11116 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1c7a4) [0x7fe79b4f37a4]
20240923-141700-1945 11116 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1ec1b) [0x7fe79b4f5c1b]
20240923-141700-1946 11116 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1f3d3) [0x7fe79b4f63d3]
20240923-141700-1948 11116 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0x1273d) [0x7fe79b4e973d]
20240923-141700-1949 11116 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libevent-2.1.so.7(+0x1ff58) [0x7fe79b16ff58]
20240923-141700-1951 11116 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libevent-2.1.so.7(event_base_loop+0x577) [0x7fe79b1718a7]
20240923-141700-1952 11116 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0xedfc) [0x7fe79b4e5dfc]
20240923-141700-1954 11116 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7fe79a899d90]
20240923-141700-1955 11116 ! _Panic          (message.cc:173):   /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7fe79a899e40]
20240923-141700-1957 11116 ! _Panic          (message.cc:173):   /home/luca/TapirCorrectnessTest/store/tapirstore/server(+0xf045) [0x7fe79b4e6045]
